Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
50245905,2001-09-05,19:01:15.08,44.498999999999995,-111.14200000000001,13.56,2.28,2.15,2,12.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,23.5,27.2064,2.09,-0.38,8.396,mm,,2.0,6.3324,mm,,2.0,3.6821,2.28,0.8849557522120001,True
50246430,2001-09-26,13:00:02.17,44.643,-110.662,4.71,0.82,0.93,2,4.0,0.7,0.6,US,LKWY,BH,44.5652,-110.4,2.424,22.5,23.0783,0.77,0.06,0.23410999999999998,mm,,2.0,0.17315999999999998,mm,,2.0,0.10181749999999999,0.82,0.8492569002120001,True
50246430,2001-09-26,13:00:02.17,44.643,-110.662,4.71,0.82,0.93,2,4.0,0.7,0.6,WY,YMR,HH,44.66867,-110.965,2.149,24.2,24.683000000000003,0.86,-0.38,0.45502,mm,,2.0,0.42905,mm,,2.0,0.2210175,0.82,0.8492569002120001,True
50247385,2001-11-04,20:33:38.41,44.911,-111.43299999999999,10.1,2.89,3.19,5,26.0,1.0,0.8,US,BOZ,BH,45.59697,-111.62966999999999,1.589,77.8,78.40100000000001,3.2,0.0,3.4245,mm,,2.0,4.5036,mm,,2.0,1.982025,2.89,2.57425742574,False
50247385,2001-11-04,20:33:38.41,44.911,-111.43299999999999,10.1,2.89,3.19,5,26.0,1.0,0.8,MB,BUT,EL,46.010834,-112.55666000000001,1.758,150.5,150.82299999999998,3.37,-0.23,3.9905199999999996,mm,,2.0,3.9905199999999996,mm,,2.0,1.9952599999999998,2.89,2.57425742574,False
50247385,2001-11-04,20:33:38.41,44.911,-111.43299999999999,10.1,2.89,3.19,5,26.0,1.0,0.8,US,LKWY,BH,44.5652,-110.4,2.424,90.4,91.0105,2.61,0.06,0.91155,mm,,2.0,0.5113800000000001,mm,,2.0,0.3557325,2.89,2.57425742574,False
50247405,2001-11-05,02:53:40.91,44.909,-111.434,9.98,2.62,2.59,4,26.0,1.3,0.9,US,BOZ,BH,45.59697,-111.62966999999999,1.589,77.9,78.4855,2.84,0.0,1.8230000000000002,mm,,2.0,1.6832,mm,,2.0,0.87655,2.62,2.60521042084,False
50247405,2001-11-05,02:53:40.91,44.909,-111.434,9.98,2.62,2.59,4,26.0,1.3,0.9,MB,BUT,EL,46.010834,-112.55666000000001,1.758,150.6,150.915,3.17,-0.23,2.51785,mm,,2.0,2.51785,mm,,2.0,1.258925,2.62,2.60521042084,False
50247405,2001-11-05,02:53:40.91,44.909,-111.434,9.98,2.62,2.59,4,26.0,1.3,0.9,US,LKWY,BH,44.5652,-110.4,2.424,90.4,90.9967,2.32,0.06,0.45287,mm,,2.0,0.2691,mm,,2.0,0.1804925,2.62,2.60521042084,False
50247500,2001-11-06,20:20:39.04,44.903999999999996,-111.45700000000001,9.09,1.84,1.63,2,27.0,3.4,1.6,US,BOZ,BH,45.59697,-111.62966999999999,1.589,78.2,78.6801,1.8,0.0,0.17749,mm,,2.0,0.13915,mm,,2.0,0.07916000000000001,1.84,2.9702970297,False
50247500,2001-11-06,20:20:39.04,44.903999999999996,-111.45700000000001,9.09,1.84,1.63,2,27.0,3.4,1.6,MB,BUT,EL,46.010834,-112.55666000000001,1.758,150.1,150.361,1.97,-0.23,0.15887,mm,,2.0,0.15887,mm,,2.0,0.079435,1.84,2.9702970297,False
50248470,2001-12-01,16:16:11.39,44.663999999999994,-110.016,10.56,2.6,3.34,5,14.0,1.0,2.0,US,BOZ,BH,45.59697,-111.62966999999999,1.589,163.9,164.21400000000003,2.97,0.0,0.8209700000000001,mm,,2.0,1.0572,mm,,2.0,0.46954250000000003,2.6,1.32575757576,True
50248470,2001-12-01,16:16:11.39,44.663999999999994,-110.016,10.56,2.6,3.34,5,14.0,1.0,2.0,US,LKWY,BH,44.5652,-110.4,2.424,32.4,34.2112,2.61,0.06,6.8971,mm,,2.0,4.4364,mm,,2.0,2.833375,2.6,1.32575757576,True
50248470,2001-12-01,16:16:11.39,44.663999999999994,-110.016,10.56,2.6,3.34,5,14.0,1.0,2.0,WY,YMR,HH,44.66867,-110.965,2.149,75.3,76.0577,2.31,-0.38,1.3977,mm,,2.0,1.3615,mm,,2.0,0.6898,2.6,1.32575757576,True
50251585,2001-12-31,07:11:05.89,44.678999999999995,-110.785,6.52,1.1,1.39,2,7.0,1.0,0.4,US,LKWY,BH,44.5652,-110.4,2.424,33.1,33.8205,1.35,0.06,0.23269,mm,,2.0,0.15453,mm,,2.0,0.096805,1.1,1.0736196319,True
50251585,2001-12-31,07:11:05.89,44.678999999999995,-110.785,6.52,1.1,1.39,2,7.0,1.0,0.4,WY,YMR,HH,44.66867,-110.965,2.149,14.3,15.7786,0.85,-0.38,0.92715,mm,,2.0,0.77407,mm,,2.0,0.42530500000000004,1.1,1.0736196319,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,US,BOZ,BH,45.59697,-111.62966999999999,1.589,96.4,96.6509,1.88,0.0,0.16635,mm,,2.0,0.13574,mm,,2.0,0.0755225,1.83,0.5427408412479999,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,MB,BUT,EL,46.010834,-112.55666000000001,1.758,175.8,175.94400000000002,2.07,-0.23,0.15887,mm,,2.0,0.15887,mm,,2.0,0.079435,1.83,0.5427408412479999,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,60.5,61.0,1.8,0.06,0.20327,mm,,2.0,0.14454,mm,,2.0,0.0869525,1.83,0.5427408412479999,True
50253865,2002-02-18,01:32:31.62,44.824,-111.072,7.37,1.83,1.96,3,4.0,0.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,19.2,20.6198,1.62,-0.38,4.3154,mm,,2.0,3.6344,mm,,2.0,1.98745,1.83,0.5427408412479999,True
50253895,2002-02-18,10:09:02.11,44.106,-110.367,6.06,1.73,1.72,2,22.0,1.1,1.9,US,LKWY,BH,44.5652,-110.4,2.424,51.1,51.5097,2.08,0.06,0.5473100000000001,mm,,2.0,0.49444,mm,,2.0,0.2604375,1.73,3.6303630363,False
50253895,2002-02-18,10:09:02.11,44.106,-110.367,6.06,1.73,1.72,2,22.0,1.1,1.9,WY,YMR,HH,44.66867,-110.965,2.149,78.6,78.8449,1.38,-0.38,0.14117000000000002,mm,,2.0,0.15077000000000002,mm,,2.0,0.07298500000000001,1.73,3.6303630363,False
50254330,2002-03-09,02:50:52.76,44.45,-110.6,3.62,2.49,2.63,4,2.0,0.5,0.2,US,BOZ,BH,45.59697,-111.62966999999999,1.589,151.2,151.234,2.02,0.0,0.09998,mm,,2.0,0.10770999999999999,mm,,2.0,0.0519225,2.49,0.552486187845,True
50254330,2002-03-09,02:50:52.76,44.45,-110.6,3.62,2.49,2.63,4,2.0,0.5,0.2,US,LKWY,BH,44.5652,-110.4,2.424,20.4,20.796999999999997,2.98,0.06,39.159,mm,,2.0,27.331,mm,,2.0,16.6225,2.49,0.552486187845,True
50254330,2002-03-09,02:50:52.76,44.45,-110.6,3.62,2.49,2.63,4,2.0,0.5,0.2,WY,YMR,HH,44.66867,-110.965,2.149,37.9,38.0869,2.61,-0.38,8.0709,mm,,2.0,7.4817,mm,,2.0,3.88815,2.49,0.552486187845,True
50254560,2002-03-19,01:21:08.01,44.68899999999999,-110.721,7.84,1.0,0.84,2,4.0,0.6,0.5,US,LKWY,BH,44.5652,-110.4,2.424,29.0,30.1545,1.31,0.06,0.33555999999999997,mm,,2.0,0.23154,mm,,2.0,0.141775,1.0,0.510204081633,True
50254560,2002-03-19,01:21:08.01,44.68899999999999,-110.721,7.84,1.0,0.84,2,4.0,0.6,0.5,WY,YMR,HH,44.66867,-110.965,2.149,19.5,21.0731,0.68,-0.38,0.47006000000000003,mm,,2.0,0.45552,mm,,2.0,0.231395,1.0,0.510204081633,True
50254590,2002-03-19,14:55:01.04,44.662,-110.973,4.36,2.01,2.02,2,1.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,46.7,46.9444,1.67,0.06,0.28776,mm,,2.0,0.22898000000000002,mm,,2.0,0.129185,2.01,0.22935779816500002,True
50254590,2002-03-19,14:55:01.04,44.662,-110.973,4.36,2.01,2.02,2,1.0,0.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,1.0,4.6185599999999996,2.34,-0.38,36.335,mm,,2.0,47.02,mm,,2.0,20.83875,2.01,0.22935779816500002,True
50254925,2002-03-29,08:21:16.25,44.644,-110.73899999999999,7.2,1.07,1.01,2,9.0,1.0,0.6,US,LKWY,BH,44.5652,-110.4,2.424,28.3,29.309,1.11,0.06,0.21456999999999998,mm,,2.0,0.13883,mm,,2.0,0.08835,1.07,1.25,True
50254925,2002-03-29,08:21:16.25,44.644,-110.73899999999999,7.2,1.07,1.01,2,9.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,18.1,19.535,1.02,-0.38,0.72943,mm,,2.0,1.2916,mm,,2.0,0.5052575,1.07,1.25,True
50255160,2002-04-06,05:32:53.44,44.729,-111.259,13.91,1.51,1.44,2,3.0,0.4,0.5,US,BOZ,BH,45.59697,-111.62966999999999,1.589,100.7,101.601,1.72,0.0,0.12359,mm,,2.0,0.08438999999999999,mm,,2.0,0.051995000000000006,1.51,0.21567217828899998,True
50255160,2002-04-06,05:32:53.44,44.729,-111.259,13.91,1.51,1.44,2,3.0,0.4,0.5,MB,BUT,EL,46.010834,-112.55666000000001,1.758,175.0,175.533,1.77,-0.23,0.07962000000000001,mm,,2.0,0.07962000000000001,mm,,2.0,0.039810000000000005,1.51,0.21567217828899998,True
50255160,2002-04-06,05:32:53.44,44.729,-111.259,13.91,1.51,1.44,2,3.0,0.4,0.5,WY,YMR,HH,44.66867,-110.965,2.149,24.2,27.9874,1.25,-0.38,1.2066,mm,,2.0,0.9571700000000001,mm,,2.0,0.5409425,1.51,0.21567217828899998,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,US,BOZ,BH,45.59697,-111.62966999999999,1.589,97.4,97.6913,1.66,0.0,0.09838999999999999,mm,,2.0,0.08381,mm,,2.0,0.04555,1.87,0.8805031446539999,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,MB,BUT,EL,46.010834,-112.55666000000001,1.758,177.4,177.567,1.97,-0.23,0.12619,mm,,2.0,0.12619,mm,,2.0,0.063095,1.87,0.8805031446539999,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,US,LKWY,BH,44.5652,-110.4,2.424,58.2,58.7994,1.86,0.06,0.24081,mm,,2.0,0.16252,mm,,2.0,0.1008325,1.87,0.8805031446539999,True
50255930,2002-05-03,02:40:58.07,44.828,-111.036,7.95,1.87,1.61,3,7.0,0.7,0.5,WY,YMR,HH,44.66867,-110.965,2.149,18.5,20.1951,1.78,-0.38,5.787000000000001,mm,,2.0,5.6622,mm,,2.0,2.8623,1.87,0.8805031446539999,True
50256720,2002-05-26,06:33:55.76,44.608999999999995,-110.448,4.65,2.89,2.36,2,6.0,0.8,0.4,US,BOZ,BH,45.59697,-111.62966999999999,1.589,143.9,143.96200000000002,1.81,0.0,0.10402,mm,,2.0,0.060160000000000005,mm,,2.0,0.041045,2.89,1.29032258065,True
50256720,2002-05-26,06:33:55.76,44.608999999999995,-110.448,4.65,2.89,2.36,2,6.0,0.8,0.4,US,LKWY,BH,44.5652,-110.4,2.424,6.2,8.01158,3.42,0.06,147.37,mm,,2.0,220.78,mm,,2.0,92.0375,2.89,1.29032258065,True
50256720,2002-05-26,06:33:55.76,44.608999999999995,-110.448,4.65,2.89,2.36,2,6.0,0.8,0.4,WY,YMR,HH,44.66867,-110.965,2.149,41.6,41.8759,2.36,-0.38,3.9877,mm,,2.0,4.854,mm,,2.0,2.210425,2.89,1.29032258065,True
50256785,2002-05-28,12:08:51.27,44.678999999999995,-110.79700000000001,6.07,1.77,1.67,2,6.0,0.9,0.3,US,BOZ,BH,45.59697,-111.62966999999999,1.589,121.3,121.432,1.87,0.0,0.10630999999999999,mm,,2.0,0.13065,mm,,2.0,0.05924,1.77,0.9884678747939999,True
50256785,2002-05-28,12:08:51.27,44.678999999999995,-110.79700000000001,6.07,1.77,1.67,2,6.0,0.9,0.3,US,LKWY,BH,44.5652,-110.4,2.424,33.9,34.5164,1.94,0.06,0.9716,mm,,2.0,0.5561699999999999,mm,,2.0,0.3819425,1.77,0.9884678747939999,True
50256785,2002-05-28,12:08:51.27,44.678999999999995,-110.79700000000001,6.07,1.77,1.67,2,6.0,0.9,0.3,WY,YMR,HH,44.66867,-110.965,2.149,13.4,14.7728,1.59,-0.38,4.5445,mm,,2.0,4.8905,mm,,2.0,2.35875,1.77,0.9884678747939999,True
50257640,2002-07-03,04:45:57.95,44.666000000000004,-109.97200000000001,6.92,1.47,2.17,2,18.0,1.9,2.2,US,BOZ,BH,45.59697,-111.62966999999999,1.589,166.5,166.627,1.87,0.0,0.07122,mm,,2.0,0.04713,mm,,2.0,0.0295875,1.47,2.60115606936,False
50257640,2002-07-03,04:45:57.95,44.666000000000004,-109.97200000000001,6.92,1.47,2.17,2,18.0,1.9,2.2,WY,YMR,HH,44.66867,-110.965,2.149,78.7,79.0168,1.3,-0.38,0.10811,mm,,2.0,0.13323,mm,,2.0,0.060335,1.47,2.60115606936,False
50257780,2002-07-10,00:42:47.63,44.559,-110.634,6.58,1.16,1.08,2,5.0,1.0,0.6,US,LKWY,BH,44.5652,-110.4,2.424,18.6,19.875,1.42,0.06,1.1534,mm,,2.0,0.67745,mm,,2.0,0.4577125,1.16,0.7598784194529999,True
50257780,2002-07-10,00:42:47.63,44.559,-110.634,6.58,1.16,1.08,2,5.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,29.0,29.7704,0.9,-0.38,0.31559,mm,,2.0,0.29249,mm,,2.0,0.15202000000000002,1.16,0.7598784194529999,True
50259610,2002-09-12,01:14:23.85,44.437,-110.594,2.84,0.91,0.71,2,0.0,0.4,0.7,US,LKWY,BH,44.5652,-110.4,2.424,21.0,21.2521,1.05,0.06,0.42523,mm,,2.0,0.34842,mm,,2.0,0.1934125,0.91,0.0,True
50259610,2002-09-12,01:14:23.85,44.437,-110.594,2.84,0.91,0.71,2,0.0,0.4,0.7,WY,YMR,HH,44.66867,-110.965,2.149,39.1,39.2141,0.77,-0.38,0.10522999999999999,mm,,2.0,0.12064000000000001,mm,,2.0,0.0564675,0.91,0.0,True
50260080,2002-09-25,22:01:26.59,44.79600000000001,-110.803,4.49,2.12,2.18,3,4.0,0.7,0.5,US,BOZ,BH,45.59697,-111.62966999999999,1.589,110.2,110.275,2.22,0.0,0.24479,mm,,2.0,0.2774,mm,,2.0,0.13054749999999998,2.12,0.8908685968819999,True
50260080,2002-09-25,22:01:26.59,44.79600000000001,-110.803,4.49,2.12,2.18,3,4.0,0.7,0.5,US,LKWY,BH,44.5652,-110.4,2.424,41.0,41.2934,2.28,0.06,1.6533,mm,,2.0,0.9945799999999999,mm,,2.0,0.66197,2.12,0.8908685968819999,True
50260080,2002-09-25,22:01:26.59,44.79600000000001,-110.803,4.49,2.12,2.18,3,4.0,0.7,0.5,WY,YMR,HH,44.66867,-110.965,2.149,19.1,19.6553,1.72,-0.38,5.0661,mm,,2.0,5.0189,mm,,2.0,2.52125,2.12,0.8908685968819999,True
50261565,2002-10-25,13:48:09.95,44.456,-110.619,3.36,1.65,1.66,2,3.0,0.7,0.3,US,LKWY,BH,44.5652,-110.4,2.424,21.3,21.6335,1.9,0.06,3.5363,mm,,2.0,1.9802,mm,,2.0,1.379125,1.65,0.8928571428569999,True
50261565,2002-10-25,13:48:09.95,44.456,-110.619,3.36,1.65,1.66,2,3.0,0.7,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,17.2,17.5834,1.71,0.0,3.2702,mm,,2.0,1.8967,mm,,2.0,1.291725,1.65,0.8928571428569999,True
50261565,2002-10-25,13:48:09.95,44.456,-110.619,3.36,1.65,1.66,2,3.0,0.7,0.3,WY,YMR,HH,44.66867,-110.965,2.149,36.2,36.3697,1.4,-0.38,0.50242,mm,,2.0,0.70525,mm,,2.0,0.3019175,1.65,0.8928571428569999,True
50261985,2002-11-03,23:14:45.48,44.464,-110.602,3.66,2.58,2.54,2,3.0,0.6,0.2,US,LKWY,BH,44.5652,-110.4,2.424,19.6,20.021,2.92,0.06,41.5612,mm,,2.0,16.3754,mm,,2.0,14.48415,2.58,0.8196721311480001,True
50261985,2002-11-03,23:14:45.48,44.464,-110.602,3.66,2.58,2.54,2,3.0,0.6,0.2,WY,YMR,HH,44.66867,-110.965,2.149,36.7,36.8971,2.23,-0.38,3.6286,mm,,2.0,4.61536,mm,,2.0,2.0609900000000003,2.58,0.8196721311480001,True
50262225,2002-11-04,00:06:49.09,44.718999999999994,-110.302,4.89,2.36,2.02,2,5.0,0.9,0.6,US,LKWY,BH,44.5652,-110.4,2.424,18.8,19.5366,2.44,0.06,9.594380000000001,mm,,2.0,9.619480000000001,mm,,2.0,4.803465,2.36,1.02249488753,True
50262225,2002-11-04,00:06:49.09,44.718999999999994,-110.302,4.89,2.36,2.02,2,5.0,0.9,0.6,WY,YMR,HH,44.66867,-110.965,2.149,52.9,53.1395,2.27,-0.38,1.6543599999999998,mm,,2.0,1.9054799999999998,mm,,2.0,0.8899600000000001,2.36,1.02249488753,True
50262230,2002-11-04,00:10:45.91,44.428000000000004,-111.035,11.64,2.04,1.73,2,16.0,1.1,0.7,US,LKWY,BH,44.5652,-110.4,2.424,52.8,54.1607,2.17,0.06,0.45121999999999995,mm,,2.0,0.58049,mm,,2.0,0.25792750000000003,2.04,1.37457044674,True
50262230,2002-11-04,00:10:45.91,44.428000000000004,-111.035,11.64,2.04,1.73,2,16.0,1.1,0.7,WY,YMR,HH,44.66867,-110.965,2.149,27.3,29.7367,1.91,-0.38,5.12941,mm,,2.0,4.78506,mm,,2.0,2.4786175,2.04,1.37457044674,True
50262740,2002-11-04,03:33:36.40,44.431000000000004,-110.816,3.28,1.85,1.81,2,3.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,36.3,36.4885,2.14,0.06,1.43016,mm,,2.0,1.00177,mm,,2.0,0.6079825,1.85,0.914634146341,True
50262740,2002-11-04,03:33:36.40,44.431000000000004,-110.816,3.28,1.85,1.81,2,3.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,2.8,4.53863,2.22,0.0,15.0531,mm,,2.0,11.4882,mm,,2.0,6.635325,1.85,0.914634146341,True
50262740,2002-11-04,03:33:36.40,44.431000000000004,-110.816,3.28,1.85,1.81,2,3.0,0.6,0.3,WY,YMR,HH,44.66867,-110.965,2.149,29.0,29.201999999999998,1.55,-0.38,1.2013200000000002,mm,,2.0,1.48011,mm,,2.0,0.6703574999999999,1.85,0.914634146341,True
50262850,2002-11-04,04:15:51.73,44.426,-110.796,1.11,2.19,2.26,3,4.0,0.2,0.5,US,LKWY,BH,44.5652,-110.4,2.424,35.1,35.1335,3.16,0.06,10.2012,mm,,2.0,15.2086,mm,,2.0,6.35245,2.19,3.6036036036000003,True
50262850,2002-11-04,04:15:51.73,44.426,-110.796,1.11,2.19,2.26,3,4.0,0.2,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,4.2,4.42782,2.6,0.0,26.9529,mm,,2.0,36.7856,mm,,2.0,15.934625,2.19,3.6036036036000003,True
50262850,2002-11-04,04:15:51.73,44.426,-110.796,1.11,2.19,2.26,3,4.0,0.2,0.5,WY,YMR,HH,44.66867,-110.965,2.149,30.1,30.1263,1.32,-0.38,0.71511,mm,,2.0,0.88105,mm,,2.0,0.39904,2.19,3.6036036036000003,True
50262925,2002-11-04,05:06:46.26,44.434,-110.814,2.87,1.98,2.05,2,3.0,0.8,0.6,US,LKWY,BH,44.5652,-110.4,2.424,36.0,36.1504,2.25,0.06,1.8376299999999999,mm,,2.0,1.29229,mm,,2.0,0.7824800000000001,1.98,1.0452961672499999,True
50262925,2002-11-04,05:06:46.26,44.434,-110.814,2.87,1.98,2.05,2,3.0,0.8,0.6,WY,YFT,HH,44.45133,-110.83583,2.292,2.6,4.09368,3.0,0.0,67.6779,mm,,2.0,90.4563,mm,,2.0,39.53355,1.98,1.0452961672499999,True
50262925,2002-11-04,05:06:46.26,44.434,-110.814,2.87,1.98,2.05,2,3.0,0.8,0.6,WY,YMR,HH,44.66867,-110.965,2.149,28.7,28.8583,1.71,-0.38,2.19255,mm,,2.0,1.7004599999999999,mm,,2.0,0.9732525,1.98,1.0452961672499999,True
50263220,2002-11-04,09:39:30.54,44.603,-110.712,3.85,1.09,1.73,2,5.0,0.9,0.4,US,LKWY,BH,44.5652,-110.4,2.424,25.2,25.5599,1.28,0.06,0.55989,mm,,2.0,0.2774,mm,,2.0,0.2093225,1.09,1.2987012987,True
50263220,2002-11-04,09:39:30.54,44.603,-110.712,3.85,1.09,1.73,2,5.0,0.9,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,19.5,19.935,0.98,0.0,0.3767,mm,,2.0,0.38585,mm,,2.0,0.1906375,1.09,1.2987012987,True
50263220,2002-11-04,09:39:30.54,44.603,-110.712,3.85,1.09,1.73,2,5.0,0.9,0.4,WY,YMR,HH,44.66867,-110.965,2.149,21.3,21.6721,0.9,-0.38,0.65755,mm,,2.0,0.84667,mm,,2.0,0.37605500000000003,1.09,1.2987012987,True
50263320,2002-11-04,11:05:11.63,44.818000000000005,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,MB,BUT,EL,46.010834,-112.55666000000001,1.758,168.4,168.78900000000002,2.67,-0.23,0.63246,mm,,2.0,0.63246,mm,,2.0,0.31623,2.51,0.6837606837610001,True
50263320,2002-11-04,11:05:11.63,44.818000000000005,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,US,LKWY,BH,44.5652,-110.4,2.424,71.5,72.5206,2.43,0.06,0.98144,mm,,2.0,0.51776,mm,,2.0,0.3748,2.51,0.6837606837610001,True
50263320,2002-11-04,11:05:11.63,44.818000000000005,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,WY,YFT,HH,44.45133,-110.83583,2.292,51.4,52.7804,2.6,0.0,1.9132799999999999,mm,,2.0,2.1226599999999998,mm,,2.0,1.008985,2.51,0.6837606837610001,True
50263320,2002-11-04,11:05:11.63,44.818000000000005,-111.23,11.7,2.51,2.11,3,8.0,1.0,3.2,WY,YMR,HH,44.66867,-110.965,2.149,26.7,29.2111,2.44,-0.38,13.2856,mm,,2.0,19.9139,mm,,2.0,8.299875,2.51,0.6837606837610001,True
50264685,2002-11-09,14:28:38.79,44.845,-111.335,7.78,1.49,1.73,2,15.0,0.9,0.8,MB,BUT,EL,46.010834,-112.55666000000001,1.758,161.1,161.276,1.57,-0.23,0.06325,mm,,2.0,0.06325,mm,,2.0,0.031625,1.49,1.92802056555,False
50264685,2002-11-09,14:28:38.79,44.845,-111.335,7.78,1.49,1.73,2,15.0,0.9,0.8,WY,YFT,HH,44.45133,-110.83583,2.292,59.0,59.5496,1.54,0.0,0.11110999999999999,mm,,2.0,0.10774,mm,,2.0,0.0547125,1.49,1.92802056555,False
50265900,2002-11-23,02:00:58.17,44.096000000000004,-110.50299999999999,6.59,2.75,2.69,6,19.0,1.0,0.6,US,BW06,BH,42.7667,-109.5583,2.224,166.3,166.44,2.29,-0.15,0.25464000000000003,mm,,2.0,0.18087999999999999,mm,,2.0,0.10887999999999999,2.75,2.88315629742,False
50265900,2002-11-23,02:00:58.17,44.096000000000004,-110.50299999999999,6.59,2.75,2.69,6,19.0,1.0,0.6,US,LKWY,BH,44.5652,-110.4,2.424,52.8,53.2638,3.11,0.06,5.51835,mm,,2.0,3.4502300000000004,mm,,2.0,2.2421450000000003,2.75,2.88315629742,False
50265900,2002-11-23,02:00:58.17,44.096000000000004,-110.50299999999999,6.59,2.75,2.69,6,19.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,73.5,73.8083,2.29,-0.38,0.9698200000000001,mm,,2.0,1.6483700000000001,mm,,2.0,0.6545475000000001,2.75,2.88315629742,False
50265925,2002-11-23,12:19:57.65,44.093999999999994,-110.507,4.34,1.58,1.8,3,19.0,1.3,0.5,US,LKWY,BH,44.5652,-110.4,2.424,53.0,53.2137,2.1,0.06,0.5290100000000001,mm,,2.0,0.35449,mm,,2.0,0.220875,1.58,4.37788018433,False
50265925,2002-11-23,12:19:57.65,44.093999999999994,-110.507,4.34,1.58,1.8,3,19.0,1.3,0.5,WY,YMR,HH,44.66867,-110.965,2.149,73.6,73.7368,1.31,-0.38,0.11225999999999998,mm,,2.0,0.16316,mm,,2.0,0.068855,1.58,4.37788018433,False
50266055,2002-11-25,00:11:10.54,44.095,-110.50200000000001,3.45,2.13,2.27,3,19.0,1.8,0.7,US,LKWY,BH,44.5652,-110.4,2.424,52.9,53.0417,2.6,0.06,1.5981100000000001,mm,,2.0,1.19591,mm,,2.0,0.698505,2.13,5.5072463768099995,False
50266055,2002-11-25,00:11:10.54,44.095,-110.50200000000001,3.45,2.13,2.27,3,19.0,1.8,0.7,WY,YMR,HH,44.66867,-110.965,2.149,73.6,73.6879,1.83,-0.38,0.33088,mm,,2.0,0.59402,mm,,2.0,0.231225,2.13,5.5072463768099995,False
50266115,2002-11-26,03:30:06.01,44.093,-110.507,4.01,2.32,2.37,3,19.0,1.5,0.6,US,LKWY,BH,44.5652,-110.4,2.424,53.2,53.3845,2.92,0.06,3.34374,mm,,2.0,2.42762,mm,,2.0,1.44284,2.32,4.738154613469999,False
50266115,2002-11-26,03:30:06.01,44.093,-110.507,4.01,2.32,2.37,3,19.0,1.5,0.6,WY,YMR,HH,44.66867,-110.965,2.149,73.7,73.8173,1.91,-0.38,0.46165,mm,,2.0,0.63498,mm,,2.0,0.2741575,2.32,4.738154613469999,False
50267080,2002-12-05,12:56:33.33,44.751999999999995,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,US,BOZ,BH,45.59697,-111.62966999999999,1.589,110.7,110.79,2.33,0.0,0.32574000000000003,mm,,2.0,0.34934,mm,,2.0,0.16877,2.13,1.02669404517,True
50267080,2002-12-05,12:56:33.33,44.751999999999995,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,US,LKWY,BH,44.5652,-110.4,2.424,43.7,44.0195,2.18,0.06,1.01738,mm,,2.0,0.66241,mm,,2.0,0.41994750000000003,2.13,1.02669404517,True
50267080,2002-12-05,12:56:33.33,44.751999999999995,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,33.6,33.9942,2.28,0.0,2.15143,mm,,2.0,1.6614099999999998,mm,,2.0,0.95321,2.13,1.02669404517,True
50267080,2002-12-05,12:56:33.33,44.751999999999995,-110.885,4.87,2.13,1.78,2,5.0,0.6,0.4,WY,YMR,HH,44.66867,-110.965,2.149,11.2,12.2732,2.07,-0.38,16.7585,mm,,2.0,18.8916,mm,,2.0,8.912525,2.13,1.02669404517,True
50267230,2002-12-05,13:19:42.54,44.756,-110.87799999999999,4.77,1.52,1.2,2,4.0,0.8,0.5,US,LKWY,BH,44.5652,-110.4,2.424,43.4,43.7097,1.62,0.06,0.23729,mm,,2.0,0.21713000000000002,mm,,2.0,0.113605,1.52,0.83857442348,True
